author,datasets_cited,num_datasets
"HE Xin-sheng, Shuran Li, Haiyan Zhang, Chuangquan Chen, Junhua Li, Andrei Dragomir, Anastasios Bezerianos, Hongtao Wang","nm000206,nm000343",2
"R. Kishore Kanna, U. Mutheeswaran, Kadim A. Jabbar, Adnan Allwi Ftaiet, Raed Khalid, Haider Al-Chlidi","nm000206,nm000343",2
Ujwal Chaudhary,"nm000206,nm000339,nm000343",3
"Carlos Gómez-Tapia, Bojan Božić, Luca Longo","nm000206,nm000343",2
"Avinash Kumar Chaurasia, Matin Fallahi, Thorsten Strufe, Philipp Terhörst, Patricia Arias-Cabarcos","nm000132,nm000166,nm000199,nm000206,nm000210,nm000215,nm000216,nm000217,nm000244,nm000343,on007052,on007056,on007069,on007096,on007137,on007139",16
"G. Abinaya, K. Dinakaran","nm000206,nm000343",2
"Supavit Kongwudhikunakorn, Wuttikorn Ponwitayarat, Suktipol Kiatthaveephong, Wipamas Polpakdee, T. Yagi, Vorapun Senanarong, Piyalitt Ittichaiwong, Theerawit Wilaiprasitporn","nm000109,nm000206,nm000343",3
"Zhongrui Li, RongKai Zhang, Tong Li, Ying Zeng, Yuanlong Gao, Kai Yang, Bin Yan","nm000206,nm000343",2
"Yufeng Ke, Tao Wang, Feng He, Shuang Liu, Dong Ming","nm000206,nm000343",2
"Danastan Tasaouf Mridula, Abu Ahmed Ferdaus, Tanmoy Sarkar Pias","nm000206,nm000343",2
"Zhongrui Li, Li Tong, Ying Zeng, Yuanlong Gao, Diankun Gong, Kai Yang, Yidong Hu, Bin Yan","nm000206,nm000343,on003838",3
"Felix Schroeder, Stephen Fairclough, Frédéric Dehais, Matthew Richins","nm000206,nm000343",2
"M. Sarkis, Mira Rizkallah, Saïd Moussaoui","nm000206,nm000343",2
"Si Wang, Yadong Liu, Dewen Hu","nm000206,nm000343",2
"Arya Teymourlouei, Minsi Hu, Rodolphe J. Gentili, James A. Reggia","nm000206,nm000343",2
"Maria Sayu Yamamoto, Apolline Mellot, Sylvain Chevallier, Fabien Lotte","nm000206,nm000343",2
"Marcel F. Hinss, Anke Brock, Raphaëlle N. Roy","nm000206,nm000343",2
"Nikhil Panwar, Vishal Pandey, Rownak Tiwari, Partha Pratim Roy","nm000206,nm000343",2
"Zilin Lu, Zongsheng Li, Xinke Shen, Kexin Lou, Ying Xin, Xiaoqing Chen, Shinan Wang, Xiangyu Chen, Jiahao Fan, Chenyu Huang, Xin Xu, Zhoujie Hou, Chen Wei, Quanying Liu","nm000112,nm000206,nm000343,on004796,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",15
"Jamiyan Sukhbaatar, S. Imamura, Ibuki Inoue, Shoya Murakami, Kazi Mahmudul Hassan, Seungwoo Han, Ingon Chanpornpakdi, Toshihisa Tanaka","nm000112,nm000130,nm000158,nm000160,nm000206,nm000246,nm000250,nm000254,nm000270,nm000329,nm000339,nm000343,nm000348,on003505,on003626,on003838,on004444,on004446,on004447,on004448,on004796,on004902,on004952,on005106,on005811",25
"Xiaoqi Xu, Nicolas Drougard, Raphaëlle N. Roy","nm000206,nm000343",2
"Jiayang Huang, Dingnan Li, Pengfei Yang, Jingyi Shi, Wenjuan Zhang, Quan Wang, Zhi-Qiang Zhang","nm000206,nm000343",2
"Yuangan Li, Ke Li, Jingcheng Zhang, Shaofan Wang, Donghao Wang","nm000206,nm000249,nm000343",3
"Rahul Katinni, S. R. Sreeja, Annushree Bablani","nm000206,nm000343",2
"Sidratul Moontaha, Constanze Cavalier, Birgitta Esser, Arthur Jordan, Ines Goebel, Christoph Anders, Afsana Mimi, Björn Krüger, Rainer Surges, Bert Arnrich","nm000206,nm000343",2
"Abinaya G, Dinakaran k","nm000206,nm000343",2
"Ruihan Cai, Sheng Dai, Xu Wu, Xuemei Song, Ming Li, Dewen Hu","nm000206,nm000343",2
"Alexander Evgenievich Dedkov, DENIS ANATOLYEVICH ANDRIKOV","nm000206,nm000343",2
"A. D’Angiulli, Vassilis Lyberatos, Aishwarya Shaji, S. Kruthika, Chandresh Prakash, S. Abinaya","nm000206,nm000343",2
"Tsu-Jen Ding, Hui‐Yu Hsu, Po‐Chih Kuo, Zai-Fu Yao, C. H. Pan, Bo-Yu Pan","nm000206,nm000343",2
"Güliz Demirezen, Anne-Marie Brouwer, Tuğba Taşkaya Taşkaya Temizel","nm000206,nm000343",2
"Zhizhen Ding, Hao Zhu, Juns Pan, Younes Lazreq, Xin Xu","nm000206,nm000343",2
"Mohammad Ahadzadeh, Pouya Taghipour Langrodi, Arian Afshar, Golnaz Baghdadi","nm000206,nm000343",2
"Yinuo Shi, Xin Xie, Xiaolong Zhong, Hengqian Zhang, Jianhua Zhang, Zhong Yin","nm000206,nm000343",2
"Indrajeet Ghosh, Kasthuri Jayarajah, Nicholas R. Waytowich, Nirmalya Roy","nm000206,nm000343",2
"Zhen Xue, Wenxiao Zhong, Shuang Liu, Xingwei An","nm000206,nm000343",2
"Zeliang Jiang, Pan Zhang, Hanlin Wang, Wenxiao Zhong, Xingwei An, Zhijie Zhang","nm000166,nm000206,nm000343,on004621",4
"Arian Khorasani, Thaddé Rolon-Merette, Alexander John Karran, Pierre-Majorique Léger, Théophile Demazure","nm000206,nm000343",2
"SUSHIL KUMAR CHATURVEDI, Mitul Kumar Ahirwal","nm000206,nm000343",2
"Johann Boy, Moritz Sieber, Kilian Oberleithner, Robert J. Martinuzzi, Yaoping Hu","nm000206,nm000343",2
"Armin Ghasimi, Sina Shamekhi","nm000206,nm000343",2
"Anh Thi Ngoc Pham, Lars Erik Holmquist","nm000206,nm000343",2
"Yangxuan Zhou, Sha Zhao, Yuning Chen, Chentian Wu, Jiquan Wang, Shijian Li, Gang Pan","nm000184,nm000206,nm000233,nm000343",4
"Zaineb Ajra, G. Vergotte, Stéphane Perrey, Lilian Evra, Simon Pla, G. Dray, J. Montmain, Binbin Xu","nm000206,nm000250,nm000343",3
"Shenglei Shi, Yin Song, Yong Wang, Jiaqing Xiao, Xin Lin, Heng Wang, Zhibin Zhao, Pengyu Wang, Zitong Lu, Xiaoli Li, He Chen","nm000132,nm000206,nm000343,on003885,on005106",5
"Abayomi Ogayemi, Odunayo Oyasiji, Adeola Okesiji, A. Omosule, Oluwabiyi Olafimihan","nm000206,nm000343",2
"Ian Baek, Sojung Min","nm000206,nm000343",2
"Jonathan Lasko, Jeff Z. Ma, M. Nicoletti, Jonathan Sussman-Fort, Sooyoung Jeong, William Hartmann","nm000206,nm000343",2
"Robson Keemps, Kleinner Farias, Willian Bolzan, Rafael Kunst","nm000206,nm000343",2
"S. R. Mubaroq, Rolly Maulana Awangga, Tegar Ditya Pragama, Sidiq Fathummubin, Ali Yusuf Abdulhaq","nm000206,nm000343,on003838",3
"Kuntong Li, Rongwen Wang, Chenjie Yang","nm000206,nm000343",2
"Marcel F. Hinss, Emilie S. Jahanpour, Bertille Somon, Lou Pluchon, Frédéric Dehais, Raphaëlle N. Roy","nm000206,nm000343",2
"Ignat A. Dubynin, M. S. Zemlyanskov, Irina Shalayeva, Oleg Gorskii, В. Б. Гриневич, Pavel Musienko",nm000207,1
"Munirah Alsubaie, Salamah Alshammari, Yusuf Ahmed, Shaniff Esmail, Kim Adams, Hossein Rouhani, Adriana Rincón",nm000207,1
"Bradley J. Edelman, Shuailei Zhang, Gerwin Schalk, Peter Brunner, Gernot Müller-Putz, Cuntai Guan, Bin He","nm000149,nm000170,nm000184,nm000189,nm000209,nm000233,nm000339,on003039",8
"Yidan Ding, Chalisa Udompanyawit, Yisha Zhang, Bin He","nm000149,nm000170,nm000173,nm000209",4
"Dylan Forenzo, Hao Zhu, J.G. Shanahan, Jaehyun Lim, Bin He","nm000209,nm000339",2
"Hyeonyeong Nam, Jun-Mo Kim, WooHyeok Choi, Soyeon Bak, Tae‐Eui Kam",nm000209,1
"Dylan Forenzo, Yisha Zhang, George F. Wittenberg, Bin He",nm000209,1
"Jianjun Meng, Yuxuan Wei, Ximing Mai, Songwei Li, Xu Wang, Ruijie Luo, Minghao Ji, Xiangyang Zhu","nm000209,on003626",2
"Yu Song, Hang Zhang, Jianzhi Man, Xiaoqian Jin, Qi Li",nm000209,1
"Zhige Chen, Chengxuan Qin, Wenlong You, Rui Liu, Congying Chu, Rui Yang, Kay Chen Tan, Jibin Wu","nm000137,nm000209",2
"Lingyu Wu, Tzyy-Ping Jung, Xiaojian Li, Yanhong Zhou, Xianglong Wan, Wenlong Jiao, Xueguang Xie, Dingna Duan, Tiange Liu, Hao Yu, Danyang Li, Xiaoling Li, Zhenzhen Wu, Jing Wang, Haiqing Song, Dong Wen","nm000209,on004952",2
"Yuan Liu, Wenlai Wu, Zhuolan Gui, De Yan, Zhuang Wang, Ningxin Han, Rui Gao, Zhehao Zhang, Liling Cui, Jialing Wu, Dong Ming",nm000209,1
"Chao Zhang, Guojing Li, Xiaopei Wu, Xiangping Gao",nm000209,1
"Wenlong Ding, Aiping Liu, Heng Cui, Jianhua Shan, Xun Chen",nm000209,1
高杰 周,nm000209,1
"Maxim Karrenbach, Hanwen Wang, Zachary Johnson, Yidan Ding, Bin He","nm000162,nm000209,nm000339",3
"Xuedou Xiong, Hui Peng, Chaoyue Wang, Xuejun Gu, Yan-Chao Lou, Juan Yang",nm000209,1
"Sheng-wei Fei, Yi-bo Hu, Jia-le Chen",nm000209,1
"Reo Hirano, Keita Watanabe",nm000209,1
Ethan Davis,"nm000136,nm000146,nm000158,nm000177,nm000209,nm000227,nm000235,nm000237,nm000246,nm000265,nm000271,nm000310,nm000329,nm000339,nm000347,nm000348",16
"Gaojie Zhou, Junhua Li",nm000209,1
"Qi Qi, Roumin Tong, Yang Yu",nm000209,1
"Beining Cao, Yixin Guo, Yutong Tian, Fuqun Cao, Ying Chen, Chin-Teng Lin",nm000209,1
"Xinyu Yu, Xinming He, Binwen Huang, Guoqi Li, Xiaojun Yu",nm000209,1
"Kyungmin Kim, Ju Yeon Jeong, Joo Hwan Shin, Tae‐il Kim",nm000211,1
"Duan Li, Songyu Deng, Yimin Li, Zhifeng Zhang, Jiaofen Nan, Chunlai Yu, Liqin Yue, Chen Yang, Hongxin Zhang",nm000211,1
"Yuzhen Chen, Qianqian Ge, Hui Li, Xiaoyang Kang, Qi Chen, Weizhong He, Yike Sun, Shangen Zhang, Steven Laureys, Xiaogang Chen, Jianghong He, Gao X",nm000211,1
"Danyang Chen, Jian Shi, Bo Tao, Xingwei Zhao, Zhixian Zhao, Shengjie Li, Yeguang Xu, Tao Ding, Peng Zhang, Peng Zhang, Qing Ye, Kuiyou Chen, Zhuojin Wu, Yingxin Tang, Wei Jiang, Kai Shu, Li Huang, Zheng You, Ping Zhang, Ping Zhang, Zhouping Tang","nm000158,nm000204,nm000208,nm000213,nm000222,nm000223",6
"Ricardo Ron-Angevín, Álvaro Fernández-Rodríguez, Francisco Velasco-Álvarez, Véronique Lespinet‐Najib, Jean‐Marc André","nm000204,nm000208,nm000213,nm000219,nm000222,nm000223",6
"Murtaza Aslam, Fozia Rajbdad, Shoaib Azmat, Kausar Perveen, Mort Naraghi‐Pour, Jian Xu","nm000204,nm000208,nm000213,nm000222,nm000223",5
"Jongsu Kim, Sung-Phil Kim","nm000204,nm000208,nm000213,nm000222,nm000223",5
"Or Oxenberg, Michael Fire, Galit Fuhrmann Alpert","nm000166,nm000204,nm000208,nm000213,nm000222,nm000223",6
"Xueqing Zhao, Ren Xu, Yutao Zhang, Andrew Lau, Ruitian Xu, Xingyu Wang, Andrzej Cichocki, Jing Jin","nm000204,nm000208,nm000213,nm000222,nm000223",5
"Sirine Ammar, Mohamed Karray, Nabil El Kadhi, Mohamed Ksantini","nm000204,nm000208,nm000213,nm000222,nm000223",5
"Minju Kim, Dojin Heo, Jongsu Kim, Sung-Phil Kim","nm000204,nm000208,nm000213,nm000222,nm000223",5
"J Thielen, P Marsman, J Farquhar, P Desain",nm000214,1
"Milán András Fodor, Atilla Cantürk, Gernot Heisenberg, Ivan Volosyak","nm000163,nm000214,nm000342,nm000344,nm000345,nm000346",6
"Juliane Pawlitzki, Laurens R. Krol, Thorsten O. Zander",nm000214,1
"Chi Man Wong, Ze Wang, Masaki Nakanishi, Boyu Wang, Agostinho Rosa, C. L. Philip Chen, Tzyy-Ping Jung, Feng Wan","nm000126,nm000129,nm000214",3
"Jin Han, Minpeng Xu, Xiaolin Xiao, Weibo Yi, Tzyy‐Ping Jung, Dong Ming",nm000214,1
"Ji-Wung Han, Soyeon Bak, Jun-Mo Kim, WooHyeok Choi, Dong-Hee Shin, Young-Han Son, Tae‐Eui Kam","nm000184,nm000214,nm000233",3
"Daniel N. Candrea, Samyak Shah, Shiyu Luo, Miguel Angrick, Qinwan Rabbani, Christopher Coogan, Griffin Milsap, Kevin Nathan, Brock A. Wester, William S. Anderson, Kathryn Rosenblatt, Alpa Uchil, Lora Clawson, Nicholas J. Maragakis, Mariska J. Vansteensel, Francesco V. Tenore, Nick F. Ramsey, Matthew S. Fifer, Nathan E. Crone",nm000214,1
"Frédéric Dehais, Kalou Cabrera Castillos, S. Ladouce, Pierre Clisson",nm000214,1
"Pierre Guetschel, Sara Ahmadi, Michael Tangermann","nm000166,nm000214",2
"Hao Sun, Yi Ding, Jianzhu Bao, Ke Qin, Chengxuan Tong, Jing Jin, Cuntai Guan",nm000214,1
"Piotr Stawicki, Ivan Volosyak",nm000214,1
"En Lai, Ximing Mai, Minghao Ji, Songwei Li, Jianjun Meng",nm000214,1
"Dorina-Marcela Ancau, Mircea Ancău, Mihai Ancău",nm000214,1
"Jiahui Ying, Qingguo Wei, Xichen Zhou","nm000123,nm000214",2
"Xiaobing Liu, Bingchuan Liu, Guoya Dong, Xiaorong Gao, Yijun Wang",nm000214,1
"Álvaro Fernández-Rodríguez, Víctor Martínez-Cagigal, Eduardo Santamaría-Vázquez, Ricardo Ron-Angevín, Roberto Hornero","nm000214,nm000239",2
"Asghar Zarei, Babak Mohammadzadeh Asl",nm000214,1
"Zhihan Lv, Ziyang Han, Y. Gao, R. Kassymova, Yong Luo",nm000214,1
"Anita Vrins, Michele Romani, Paris Mavromoustakos Blom, Maryam Alimardani",nm000214,1
"En Lai, Ximing Mai, Jianjun Meng",nm000214,1
"Víctor Martínez-Cagigal, Jordy Thielen, Roberto Hornero, Peter Desain","nm000214,nm000239",2
"Junlin Wang, Xiaodong Li, Xingyu Lu, Ningbo Fei, Wei Huang, Yong Hu","nm000158,nm000214",2
"Minmin Miao, Wenliang Fu, Hong Zeng, Baoguo Xu, Wenbin Zhang, Wenjun Hu",nm000214,1
"Milán András Fodor, Atilla Cantürk, Ngan Le, Gernot Heisenberg, Ivan Volosyak",nm000214,1
"Gege Ming, Weihua Pei, Xiaorong Gao, Yijun Wang","nm000214,nm000239",2
"Sangin Park, Yaeeun Han, Jihyeon Ha, Laehyun Kim",nm000214,1
"Haochen Liu, Zhaohui Li, Wenwen Li, Ruoqi Yang, X Chen","nm000214,nm000239",2
"Mohammadreza Behboodi, Eli Kinney‐Lang, Ali Etemad, A. Kirton, Hatem Abou-Zeid","nm000163,nm000214,nm000342,nm000344,nm000345,nm000346",6
"Hazar Zilelioglu, Alexandre Delaux, Julien Carponcy, Victor Woelffel, Solène Le Bars","nm000163,nm000214,nm000342,nm000344,nm000345,nm000346",6
"Sangin Park, Sungchul Mun",nm000214,1
"T. Tsoneva, P. Desain, G. G. Molina, J. Thielen",nm000214,1
"J. T. Tresols, C. Chanel, Frédéric Dehais",nm000214,1
"Sébastien Velut, J. Thielen, Sylvain Chevallier, Marie-Constance Corsi, Frédéric Dehais",nm000214,1
"Zexin Pang, Zhaohui Li, Ruoqing Zhang, Q. Dong, Zijian Cheng, Hongyan Cui, Xiaogang Chen","nm000124,nm000214",2
"V. Martínez-Cagigal, E. Santamaría-Vázquez, S. Pérez-Velasco, Ana Martín-Fernández, R. Hornero","nm000214,nm000239",2
"Xiaoyuan Li, Xinru Xue, Bohan Zhang, Ye Sun, Shoushuo Xi, Gang Liu",nm000214,1
"Yassine El Ouahidi, Jonathan Lys, Philipp Thölke, Nicolas Farrugia, B. Pasdeloup, Vincent Gripon, Karim Jerbi, Giulia Lioi","nm000109,nm000111,nm000112,nm000114,nm000115,nm000118,nm000135,nm000140,nm000144,nm000146,nm000158,nm000169,nm000173,nm000184,nm000188,nm000189,nm000215,nm000216,nm000233,nm000244,nm000245,nm000250,nm000267,nm000268,on003885,on004902,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",37
"G. Cattan, Anton Andreev, Etienne Visinoni","nm000215,nm000216,nm000217,nm000244",4
"Hossein Ahmadi, Ali Kuhestani, Luca Mesin","nm000169,nm000188,nm000203,nm000215,nm000216,nm000217,nm000266",7
"Fatıh Altindış, Antara Banerjee, Ronald Phlypo, Bülent Yılmaz, Marco Congedo","nm000169,nm000215,nm000216",3
"Hossein Ahmadi, L. Mesin","nm000169,nm000215,nm000216,nm000217",4
"T. Rajendran, K. P. Sridhar, P Vidhupriya, Narayanappa Gayathri, T. Anitha",nm000215,1
"Anton Andreev, G. Cattan, Marco Congedo","nm000215,nm000216,nm000217,nm000236,nm000244",5
"Grégoire Cattan, César Mendoza","nm000215,nm000216,nm000217,nm000244",4
"Louis Korczowski, Ekaterina Ostaschenko, Anton Andreev, Grégoire Cattan, Pedro Luiz Coelho Rodrigues, Violette Gautheret, Marco Congedo",nm000215,1
"Jarod Lévy, Hubert J. Banville, Jérémy Rapin, Jean-Rémi King, Thomas Moreau, Stéphane d’Ascoli","nm000215,nm000244",2
"Jun Ma, Tuukka Ruotsalo","nm000177,nm000188,nm000215,nm000244",4
"Megan C. Lee, S. Hwang, Inhyeok Choi, Shreyas Darade, Mengchun Zhang, Kateryna Shapovalenko","nm000188,nm000215",2
"Hui Wen Loh, Chui Ping Ooi, Elizabeth E. Palmer, Prabal Datta Barua, Şengül Doğan, Türker Tuncer, Mehmet Bayğın, U. Rajendra Acharya","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on004100,on005261,on005406,on005857,on006126,on007262,on007895",35
"Oscar Ferrante, Urszula Górska, Simon Henin, Rony Hirschhorn, Aya Khalaf, Alex Lepauvre, Ling Liu, David Richter, Yamil Vidal, Niccolò Bonacchi, Tanya Brown, Praveen Sripad, Marcelo Armendáriz, Katarina Bendtz, Tara Ghafari, Dorottya Hetenyi, Jay Jeschke, Csaba Kozma, David Mazumder, Stephanie Montenegro, Alia Seedat, Abdelrahman Sharafeldin, S.-n. Yang, Sylvain Baillet, David J. Chalmers, Radoslaw Martin Cichy, Francis T. Fallon, Theofanis I. Panagiotaropoulos, Hal Blumenfeld, Floris P. de Lange, Sasha Devore, Ole Jensen, Gabriel Kreiman, Huan Luo, Mélanie Boly, Stanislas Dehaene, Christof Koch, Giulio Tononi, Michael Pitts, Liad Mudrik, Lucía Melloni","nm000146,nm000148,nm000157,nm000188,nm000215,nm000219,nm000234,nm000236,nm000244,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on005261,on005624,on006126,on007262,on007895",22
"Guiomar Niso, Rotem Botvinik‐Nezer, Stefan Appelhoff, Alejandro de la Vega, Oscar Estéban, Joset A. Etzel, Karolina Finc, Melanie Ganz, Rémi Gau, Yaroslav O. Halchenko, Peer Herholz, Agâh Karakuzu, David B. Keator, Christopher J. Markiewicz, Camille Maumet, Cyril Pernet, Franco Pestilli, Nazek Queder, Tina Schmitt, Weronika Sójka, Adina Wagner, Kirstie Whitaker, Jochem W. Rieger","nm000113,nm000132,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000212,nm000215,nm000219,nm000221,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on003645,on005261,on005406,on005624,on005857,on006126,on007052,on007056,on007069,on007096,on007137,on007262,on007753,on007895",38
"Timon Merk, Victoria Peterson, Witold Lipski, Benjamin Blankertz, Robert S. Turner, Ningfei Li, Andreas Horn, R. Mark Richardson, Wolf‐Julian Neumann","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on004100,on005261,on005624,on006126,on007262,on007895",34
"Denis A. Engemann, Apolline Mellot, Richard Höchenberger, Hubert Banville, David Sabbagh, Lukas Gemein, Tonio Ball, Alexandre Gramfort","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000179,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005261,on005406,on005857,on006126,on007262,on007895",37
"Cristina Gil Ávila, Felix S. Bott, Laura Tiemann, Vanessa D. Hohn, Elisabeth S. May, Moritz M. Nickel, Paul Theo Zebhauser, Joachim Groß, Markus Ploner","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000179,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005261,on005406,on005857,on006126,on007262,on007895",37
"Guiomar Niso, Laurens R. Krol, Etienne Combrisson, Anne‐Sophie Dubarry, Madison Elliott, François Clément, Yseult Héjja‐Brichard, Sophie K. Herbst, Karim Jerbi, Vanja Ković, Katia Lehongre, Steven J. Luck, Manuel Mercier, John C. Mosher, Yuri G. Pavlov, Aina Puce, Antonio Schettino, Daniele Schön, Walter Sinnott‐Armstrong, Bertille Somon, Аnđela Šoškić, Suzy J Styles, Roni Tibon, Martina G. Vilas, Marijn van Vliet, Maximilien Chaumon","nm000110,nm000113,nm000125,nm000132,nm000157,nm000188,nm000212,nm000215,nm000219,nm000221,nm000228,nm000234,nm000236,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005261,on005406,on005624,on005857,on006126,on007262,on007895",30
"Marcel P. Zwiers, Stefano Moia, Robert Oostenveld","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005261,on005406,on005624,on005857,on006126,on007262,on007895",37
"Russell A. Poldrack, Christopher J. Markiewicz, Stefan Appelhoff, Yoni K. Ashar, Tibor Auer, Sylvain Baillet, Shashank Bansal, Leandro Beltrachini, Christian Bénar, Giacomo Bertazzoli, Suyash Bhogawar, Ross Blair, Marta Bortoletto, Mathieu Boudreau, Teon L Brooks, Vince D. Calhoun, Filippo Maria Castelli, Patricia Clement, Alexander L. Cohen, Julien Cohen‐Adad, Sasha D’Ambrosio, Gilles de Hollander, María de la Iglesia-Vayá, Alejandro de la Vega, Arnaud Delorme, Orrin Devinsky, Dejan Draschkow, Eugene Duff, Elizabeth DuPré, Eric Earl, Oscar Estéban, Franklin Feingold, Guillaume Flandin, Anthony Galassi, Giuseppe Gallitto, Melanie Ganz, Rémi Gau, James Gholam, Satrajit Ghosh, Alessio Giacomel, Ashley Gillman, Padraig Gleeson, Alexandre Gramfort, Samuel Guay, Giacomo Guidali, Yaroslav O. Halchenko, Daniel A. Handwerker, Nell Hardcastle, Peer Herholz, Dora Hermes","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005261,on005406,on005624,on005857,on006126,on007262,on007895",36
"Thomas S. Binns, Richard M. Köhler, Jonathan Vanhoecke, Meera Chikermane, Moritz Gerster, Timon Merk, Franziska Pellegrini, Johannes L. Busch, Jeroen Habets, Alessia Cavallo, Jean-Christin Beyer, Bassam Al‐Fatly, Ningfei Li, Andreas Horn, Patricia Krause, Katharina Faust, Gerd‐Helge Schneider, Stefan Haufe, Andrea A. Kühn, Wolf‐Julian Neumann","nm000157,nm000215,nm000301,nm000313,nm000340,nm000351,on006126",7
"Parikha Chawla, Shashi B. Rana, Hardeep Kaur, Kuldeep Singh, Rajamanickam Yuvaraj, M. Murugappan","nm000110,nm000111,nm000113,nm000125,nm000146,nm000148,nm000157,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005406,on005857,on006126,on007262,on007895",31
"Laura Gwilliams, Graham Flick, Alec Marantz, Liina Pylkkänen, David Poeppel, Jean-Rémi King","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000180,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000229,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on004100,on005261,on006126,on007262,on007895",35
"Sara Parmigiani, Ezequiel Mikulan, Simone Russo, Simone Sarasso, Flavia Maria Zauli, A Rubino, Anna Cattani, Matteo Fecchio, Davide Giampiccolo, Jacopo Lanzone, Piergiorgio d’Orio, Maria Del Vecchio, Pietro Avanzini, Lino Nobili, Ivana Sartori, Marcello Massimini, Andrea Pigorini","nm000110,nm000111,nm000113,nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000215,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000339,nm000340,nm000343,nm000348,nm000351,on004100,on005261,on006126,on007262,on007895",33
