author,datasets_cited,num_datasets
"Simon Nilsson, Johan Alsiö, Elizabeth M. Somerville, Peter G. Clifton",ds003518,1
"Jennifer C. Swart, Michael J. Frank, Jessica I. Määttä, Ole Jensen, Roshan Cools, Hanneke E.M. den Ouden",ds003518,1
"Cole Korponay, Daniela Dentico, Tammi R. A. Kral, Martina Ly, Ayla Kruis, Robin I. Goldman, Antoine Lutz, Richard J. Davidson",ds003518,1
"Monja I. Froböse, Jennifer C. Swart, Jennifer Cook, Dirk E. M. Geurts, Hanneke E.M. den Ouden, Roshan Cools",ds003518,1
"Kimberly H. LeBlanc, Tanisha D. London, Ilona Szczot, Miriam E. Bocarsly, Danielle M. Friend, Katrina P. Nguyen, Marda M. Mengesha, Marcelo Rubinstein, Veronica A. Alvarez, Alexxai V. Kravitz",ds003518,1
"Nura Sidarus, Stefano Palminteri, Valérian Chambon",ds003518,1
"Sara Jahfari, K. Richard Ridderinkhof, Anne Collins, Tomas Knapen, Lourens Waldorp, Michael J. Frank",ds003518,1
"James M. Broadway, Michael J. Frank, James F. Cavanagh",ds003518,1
"Joanne C. Van Slooten, Sara Jahfari, Jan Theeuwes",ds003518,1
"John F. L. Pinner, James F. Cavanagh",ds003518,1
"Daniel Martins, Mitul A. Mehta, Diana Prata",ds003518,1
"Alwin de Rooij, Ruben Vromans",ds003518,1
"Anja Berger, Vanessa Mitschke, David Dignath, Andreas B. Eder, Henk van Steenbergen",ds003518,1
"Ruben van den Bosch, Frank H. Hezemans, Jessica I. Määttä, Lieke Hofmans, Danae Papadopetraki, Robbert‐Jan Verkes, André F. Marquand, Jan Booij, Roshan Cools",ds003518,1
"Ayla Kruis, Heleen A. Slagter, David R. W. Bachhuber, Richard J. Davidson, Antoine Lutz",ds003518,1
"Şükrü Barış Demiral, Christopher Kure Liu, Helene Benveniste, Dardo Tomasi, Nora D. Volkow",ds003518,1
"James F. Cavanagh, Andrea A. Mueller, Darin R. Brown, Jacqueline R. Janowich, Jacqueline Story-Remer, Ashley Wegele, Sarah Pirio Richardson",ds003518,1
"Joanne C. Van Slooten, Sara Jahfari, Tomas Knapen, Jan Theeuwes",ds003518,1
"Ravi B. Sojitra, Itamar Lerner, Jessica R. Petok, Mark A. Gluck",ds003518,1
"Péter Pajkossy, Ágnes Szöllősi, Gyula Demeter, Mihály Racsmány",ds003518,1
"Kaileigh A. Byrne, A. Ross Otto, Bo Pang, Christopher J. Patrick, Darrell A. Worthy",ds003518,1
"Peter S. Whitehead, Gene A. Brewer, Nowed Patwary, Chris Blais",ds003518,1
"Monja I. Froböse, Roshan Cools",ds003518,1
"Şükrü Barış Demiral, Peter Manza, Erin Biesecker, Corinde E. Wiers, Ehsan Shokri‐Kojori, Katherine McPherson, Evan Dennis, Allison Johnson, Dardo Tomasi, Gene‐Jack Wang, Nora D. Volkow",ds003518,1
"Iris Schutte, Peter Deschamps, Peter N. van Harten, J. Leon Kenemans",ds003518,1
Anne Collins,ds003518,1
"Miles Wischnewski, Boukje Compen",ds003518,1
"Miles Wischnewski, Harold Bekkering, Dennis J.L.G. Schutter",ds003518,1
"Alison M. Luckey, Lauren S McLeod, Yuefeng Huang, Anusha Mohan, Sven Vanneste",ds003518,1
"Yan Zhang, Qiuhao Li, Yachao Rong, Li Hu, Hermann J. Müller, Ping Wei",ds003518,1
"Matthew A. Albrecht, James A. Waltz, James F. Cavanagh, Michael J. Frank, James M. Gold",ds003518,1
"Kaileigh A. Byrne, Darrell A. Worthy",ds003518,1
"Ceyda Sayalı, Jordan Rubin‐McGregor, David Badre",ds003518,1
"Bhargav Prakash, Gautam Kumar Baboo, Veeky Baths","ds003474,ds003518,ds003519,ds003655",4
"Thang M. Le, Takeyuki Oba, Luke Couch, Lauren McInerney, Chiang‐Shan R. Li",ds003518,1
"Alejandro Luis Callara, Alberto Greco, Enzo Pasquale Scilingo, Luca Bonfiglio",ds003518,1
"Christina Bejjani, Tobias Egner",ds003518,1
"Christopher Stolz, Alan D. Pickering, Erik M. Mueller",ds003518,1
"Rebekka Schröder, Martin Reuter, Kaja Faßbender, Thomas Plieger, Jessie Poulsen, Simon S. Y. Lui, Raymond C. K. Chan, Ulrich Ettinger",ds003518,1
"A. Ross Otto, Andrew Westbrook, Jean Daunizeau",ds003518,1
"Andrew Westbrook, Ruben van den Bosch, Lieke Hofmans, Danae Papadopetraki, Jessica I. Määttä, Anne Collins, Michael J. Frank, Roshan Cools",ds003518,1
"Yan Zhang, Yachao Rong, Ping Wei",ds003518,1
"Evert Boonstra, Martine R. van Schouwenburg, Anil K. Seth, Markus Bauer, Jasper B. Zantvoord, E. Marleen Kemper, Carien S. Lansink, Heleen A. Slagter",ds003518,1
"Sareh Zendehrouh, Shahriar Gharibzadeh, Farzad Towhidkhah",ds003518,1
"Andrew S. Lee, Baaba K. Blankson, Peter Manza, Jonathan F. O’Rawe, Craig Evinger, Hoi‐Chung Leung",ds003518,1
"Anna Weinberg, Paige Ethridge, Belel Ait Oumeziane, Dan Foti",ds003518,1
"Samuel J. Gershman, Armin Lak",ds003518,1
"Elke Smith, Hendrik Theis, Thilo van Eimeren, K. Knauth, D. Tuzsus, Lei Zhang, D. Mathar, J. Peters",ds003518,1
"Clémence Gandaux, Jérôme Sallet, Céline Amiez, Delphine Autran-Clavagnier, Valentine Morel-Latour, Clément Goussi-Denjean, Vincent Fontanier, Pierre Misery, Camille Lamy, Franck Lamberton, Marina Lavigne, Eric J. Kremer, Charles Wilson, Emmanuel Procyk",ds003518,1
"Anna Render, Hedwig Eisenbarth, Matt Oxner, Petra Jansen",ds003518,1
Selina A. Wolke,ds003518,1
"Thi‐Nhu‐Quynh Nguyen, Hoang‐Thuy‐Tien Vo, Tuan Van Huynh",ds003518,1
n/a,"ds002338,ds003518,ds004951,ds005872,nm000188",5
"Kelley E. Gunther, Xiaoxue Fu, Leigha A. MacNeill, Morgan H. Jones, Briana Ermanni, Koraly Pérez‐Edgar",ds003518,1
"Asako Mitsuto Nagase, Rei Akaishi, Keiichi Onoda, Kenji Morita, Toshikazu Kawagoe, Tetsuya Yamamoto, Shuhei Yamaguchi, Ritsuko Hanajima, Andrew Westbrook",ds003518,1
"Ryuta Kuwamizu, Nozomi Yamamoto, Kota Otani, Yusuke Moriguchi",ds003518,1
Jessica P.Y. Hua,ds003518,1
"Debbie Yee, Todd S. Braver",ds003518,1
"Elan Schonfeld, Elias Wisnia",ds003518,1
"Boyang Zang, Tao Sun, Yang Lu, Yuhang Zhang, Guihuai Wang, Sen Wan",ds003688,1
"Djamari Oetringer, Sarah Henderson, Dora Gözükara, Linda Geerligs",ds003688,1
"Julia Berezutskaya, Mariska J. Vansteensel, Erik J. Aarnoutse, Zachary V. Freudenburg, Giovanni Piantoni, Mariana P. Branco, Nick F. Ramsey","ds003688,nm000339,on002718,on003645",4
"Milán András Fodor, Tamás Gábor Csapó, Frigyes Viktor Arthur",ds003688,1
"Maryam Memar, Navid Ziaei, Behzad Nazari",ds003688,1
Sediqa Amin,ds003688,1
"Ilkka Muukkonen, Viljami Salmela",ds003887,1
"Simon Kojima, Shin'ichiro Kanoh","nm000193,nm000207",2
"Simon Kojima, Shin’ichiro Kanoh","nm000193,nm000207",2
"Simon Kojima, Benjamin Eren Kortenbach, Crispijn Aalberts, Sara Miloševska, Kim de Wit, Rosie Zheng, Shin’ichiro Kanoh, Mariacristina Musso, Michael Tangermann","nm000193,nm000207",2
"Kaishan Wang, Penghu Wei, Yongzhi Shan, Guoguang Zhao",nm000193,1
"Rakesh Sengupta, Anuj Shukla, Ravichander Janapati, D. Hari Krishna, I. A. Pasha",nm000193,1
"Caroline Peres da Silva, Salvatore Tedesco, Brendan O’Flynn","ds003474,ds003490,ds003506,ds003509,ds003522,ds003768,ds003944,nm000111",8
"James F. Cavanagh, Rebecca Rieger, J. Kevin Wilson, Darbi Gill, Lynne Fullerton, Emma Brandt, Andrew R. Mayer",ds003522,1
"Mark C. Nwakamma, Alexandra Stillman, Laurel J. Gabard‐Durnam, James F. Cavanagh, Charles H. Hillman, Timothy P. Morris","ds003522,ds005114",2
"Sudhin A. Shah, Ryan Lowder, Amy Kuceyeski","ds003522,ds005114",2
"Mo Mortazavi, Francesca Arese Lucini, David Joffe, D. S. Oakley",ds003522,1
"Laura M. Franke, Robert A. Perera, Amma A. Aygemang, Craig A. Marquardt, Collin Teich, Scott R. Sponheim, Connie C. Duncan, William C. Walker",ds003522,1
"Emma Brandt, J. Kevin Wilson, Rebecca Rieger, Darbi Gill, Andrew R. Mayer, James F. Cavanagh","ds003522,ds005114",2
"Ard Kastrati, Josua Bürki, J. Lauer, Cheng Xuan, Raffaele Iaquinto, R. Wattenhofer",ds003522,1
"Garth E. Terry, Kathleen F. Pagulayan, Mark Muzi, Cynthia Mayer, Daniel Murray, Abigail G. Schindler, Todd L. Richards, Cory McEvoy, Adam Crabtree, Chris McNamara, Gary E. Means, Peter Muench, Jacob R. Powell, Jason P. Mihalik, Ronald G. Thomas, Murray A. Raskind, Elaine R. Peskind, James S. Meabon",ds003522,1
"M. Windy McNerney, Gene G. Gurkoff, Charlotte Beard, Marian E. Berryhill","ds003522,ds005114",2
"Yihe Wang, Zhiqi Kang, Bo Chen, Y. Zhang, Xiang Zhang","ds003522,ds004621",2
"Yihe Wang, Taida Li, Yujun Yan, Wenzhan Song, Xiang Zhang",ds003522,1
"Qiwei Dong, Yuxi Zhou, Xiaoyu Xiong, Pengyu Liu, Jianfu Li, Cheng Luo, Diankun Gong, Li Dong, Dezhong Yao","ds003522,ds003838",2
"Masaya Ueda, Keita Ueno, Takuma Yuri, Yasunori Aoki, Masahiro Hata, Takao Inoue, Ryouhei Ishii, Yasuo Naito","ds003522,ds005114",2
"Hsueh‐Sheng Chiang, Michael A. Motes, Borna Afkhami-Rohani, Ashna Adhikari, Christian LoBue, Michael A. Kraut, C. Munro Cullum, John Hart","ds003522,ds005114",2
"Poppy L. A. Schoenberg, Emily M. Mohr, Phyllis E. Kilpatrick, Barbara A. Murphy",ds003522,1
"S. Panchavati, Uddhav Panchavati, Corey W. Arnold, W. Speier","ds003522,nm000144,nm000158",3
Seda Şaşmaz Karacan,ds003522,1
"MD Boris-Stephan Rauchmann, EE James Hamet, PhD Jesyin Lai, PhD Homeira Kafi, PhD Joe Rexwinkle, MD Mhba Matthias Brendel, PhD Nicolai Franzmeier, MD Carolin Kurz, MD Oliver Pogarell, MD Johannes Levin, MD Günter Höglinger, R. Perneczky, Eeg Electroencephalography",ds003522,1
"Farzaneh Manzari, Peyvand Ghaderyan",ds003522,1
"Boris‐Stephan Rauchmann, James Hamet, Jesyin Lai, Homeira Kafi, Joe Rexwinkle, Matthias Brendel, Nicolai Franzmeier, Carolin Kurz, O Pogarell, Johannes Levin, G Höglinger, Robert Perneczky",ds003522,1
"Natalia Camilotto, Paula Caamaño, Samanta Leiva",ds003522,1
Muna R. Harbi,"ds003522,ds005114",2
"Tahamina Begum, C. Bliese, Emily D. Drake, Margaret Sliwka, S. Sullivan, M. F. Reza",ds003522,1
"Marius Klug, Niels A Kloosterman","ds003620,ds004460",2
"Alexandra Krugliak, Alex Clarke",ds003620,1
"Shih-Chun Kao, Feng-Tzu Chen, David Moreau, E. Drollette, Steve Amireault, Chien-Heng Chu, Yu-Kai Chang",ds003620,1
"Simon Ladouce, Magda Mustile, Magdalena Ietswaart, Frédéric Dehais",ds003620,1
"Andrew W. Corcoran, Ricardo Perera, Matthieu Koroma, Sid Kouider, Jakob Hohwy, Thomas Andrillon",ds003620,1
"Xinyu Chen, Liyu Cao, Barbara F. Haendel","ds003620,ds003739",2
"Roni Tibon, Linda Geerligs, Karen L. Campbell",ds003620,1
"William Vallet, Virginie van Wassenhove",ds003620,1
"Zachariah R. Cross, Alex Chatburn, Lee Melberzs, Philip Temby, Diane Pomeroy, Matthias Schlesewsky, Ina Bornkessel‐Schlesewsky",ds003620,1
"Nadine Jacobsen, Daniel Kristanto, Suong Welp, Yusuf Coşku Inceler, Stefan Debener","ds003039,ds003620,ds004505",3
"Lara J. Papin, Manik Esche, Joanna E. M. Scanlon, Nadine Jacobsen, Stefan Debener","ds003039,ds003620",2
"Haodong Deng, Mengfan Li, Haoxin Zuo, Huihui Zhou, Enming Qi, Xue Wu, Guizhi Xu",ds003620,1
"Shan Cheng, Lin Cong, Duoduo Hui, Chaolin Teng, Wenbin Li, Jin Ma",ds003620,1
"Doli Hazarika, Srihari Madhavan, Cota Navin Gupta",ds003620,1
"N. V. Shemyakina, Yu. G. Potapov, Zh. V. Nagornova",ds003620,1
"S. Ladouce, Magda Mustile, F. Dehais",ds003620,1
"Tae‐Hun Kim, Dae Yun Seo, Jun Hyun Bae, Jin Han",ds003620,1
"Samantha Marshall, Gianna Jeyarajan, Nicholas Hayhow, Raphael Gabiazon, Tia Seleem, Mathew R. Hammerstrom, Olav Krigolson, Lindsay S. Nagamatsu",ds003620,1
"Fang Yang, Xu Sun, Jiming Bai, Bingjian Liu, Luis Felipe Moreno Leyva, Sheng Zhang",ds003620,1
Emine Elif Tülay,"ds003490,ds003620",2
"Fang Yang, Xu Sun, Jing Ma, Siyuan Zhou, Bingjian Liu, Puhong Li, Wei Lv",ds003620,1
"Chloe A. Dziego, Ina Bornkessel‐Schlesewsky, Maarten A. Immink, Zachariah R. Cross, Matthias Schlesewsky",ds003620,1
"Stephan Streuber, Nicole Wetzel, Stefan Pastel, Dan Bürger, Kerstin Witte",ds003620,1
"Ishrat mehmood, Haoxuan Xu, Zhouyou Dai, Yuying Zhai, Peirun Song, Yuying Zhai, Xuehui Bao, Hangting Ye, Nayaab Shahir Pandit, Sirou Guo, Yanyan Wang, Wanshun Wen, Pei Chen, Wanshun Wen, Xuan Zhao, Gang Chen, Matthew J. Davidson, David Alais, Xiongjie Yu",ds003620,1
"Lara J. Papin, Fine Berger, Stefan Debener",ds003620,1
"Demian Stoianov, Elisabeth Beyersmann, Nenagh Kemp, Signy Wegener, Srđan Popov",ds003620,1
"Duoyu Feng, Jiajia Li",ds003620,1
"Magnus Liebherr, Andrew W. Corcoran, Phillip M. Alday, Scott Coussens, Valeria Bellan, Caitlin A. Howlett, Maarten A. Immink, Mark Kohler, Matthias Schlesewsky, Ina Bornkessel‐Schlesewsky","ds003039,ds003620,nm000152,on006126",4
"Alexandra I. Kosachenko, Dauren Kasanov, Alexander I. Kotyusov, Yuri G. Pavlov","ds003655,ds003838",2
"Anaïs Llorens, Ludovic Bellier, Alejandro O. Blenkmann, Jugoslav Ivanović, Pål G. Larsson, Jack J. Lin, Tor Endestad, Anne‐Kristin Solbakk, Robert T. Knight",ds003655,1
"Yuri G. Pavlov, Dauren Kasanov, Alexandra I. Kosachenko, Alexander I. Kotyusov, Niko A. Busch","ds003655,ds003838,nm000152,on006126",4
"Aitor Egurtzegi, Damián E. Blasí, Ina Bornkessel‐Schlesewsky, Itziar Laka, Martin Meyer, Balthasar Bickel, Sebastian Sauppe",ds003655,1
"Julio Rodriguez‐Larios, Saskia Haegens",ds003655,1
"Yuri G. Pavlov, Boris Kotchoubey","ds003655,ds004117",2
"Naoto Nakagawa, Keita Odanaka, Hiroshi Ohara, Toshinori Ito, Shigeki Kisara, Kitae Ito",ds003655,1
"Yi‐Fang Hsu, Jarmo A. Hämäläinen",ds003655,1
"T. A. Suhail, Subasree Ramakrishnan, A. P. Vinod, Suvarna Alladi",ds003655,1
"Natalia Zhozhikashvili, Maria Protopova, Tatiana Shkurenko, Marie Arsalidou, И. К. Захаров, Boris Kotchoubey, Sergey Malykh, Yuri G. Pavlov","ds003655,ds003838",2
"Brian C. Kavanaugh, Megan Vigne, Ryan Thorpe, Christopher Legere, W. Luke Acuff, Noah Vaughan, Eric Tirrell, Saskia Haegens, Linda L. Carpenter, Stephanie R. Jones",ds003655,1
"Qian Zhang, Ruohan Chang, Zhendong Wang",ds003655,1
"S. Robin Cohen, Elishai Ezra Tsur, Oded Meiron",ds003655,1
"Dauren Kasanov, Olga I. Dorogina, Faisal Mushtaq, Yuri G. Pavlov","ds003655,ds003838,ds005034",3
"Hirotaka Sugino, Takuya Ideriha, Ryoichiro Yamazaki, Junichi Ushiyama",ds003655,1
"Tuba Aktürk, Emine Elif Tülay, Bahar Güntekin, Alexander T. Sack",ds003655,1
"Harshini Gangapuram, Vidya Manian",ds003655,1
"Esteban León-Correa, Philipp Ruhnau, Alex Bahrami Balani, Adam Qureshi, Dorothy Tse, Stergios Makris",ds003655,1
"Brian C. Kavanaugh, Megan Vigne, Isaiah Gamble, Christopher Legere, Gian DePamphilis, W. Luke Acuff, Eric Tirrell, Noah Vaughan, Ryan Thorpe, Elena K. Festa, Anthony Spirito, Stephanie R. Jones, Linda L. Carpenter",ds003655,1
"Brian C. Kavanaugh, Megan Vigne, Isaiah Gamble, Christopher Legere, Gian DePamphilis, W. Luke Acuff, Eric Tirrell, Noah Vaughan, Ryan Thorpe, Anthony Spirito, Stephanie R. Jones, Linda L. Carpenter",ds003655,1
"A. Kosachenko, Danil I. Syttykov, Dmitrii A. Tarasov, A. Kotyusov, D. Kasanov, S. Malykh, B. Kotchoubey, Y. G. Pavlov",ds003655,1
"Mahdi Naeim, Akbar Atadokht",ds003478,1
"Jin Xu, Yu Ziwei, XU Zhao-Jun",ds003478,1
"Gang Luo, Hong Rao, Panfeng An, Yunxia Li, Ruiyun Hong, Wenwu Chen, Shengbo Chen",ds003478,1
"Elisa Tatti, Alessandra Cinti, Anna Serbina, Adalgisa Luciani, Giordano D’Urso, Alberto Cacciola, Angelo Quartarone, Maria Felice Ghilardi",ds003478,1
Damián Jan,ds003478,1
"Duho Sihn, Ji Sun Kim, Oh‐Sang Kwon, Sung-Phil Kim",ds003478,1
"Natalia Shusharina, Denis Yukhnenko, Stepan Botman, Viktor Sapunov, Vladimir Savinov, Gleb Kamyshov, Dmitry Sayapin, I. A. Voznyuk",ds003478,1
"Haijun Lin, Jing Fang, Junpeng Zhang, Xuhui Zhang, Weiying Piao, Yukun Liu",ds003478,1
"Yue Guo, Yan Pei, Rong Yao, Y.S. Yan, Meirong Song, Haifang Li",ds003478,1
"Yihe Wang, Nan Huang, Nadia Mammone, Marco Cecchi, Xiang Zhang","ds003478,ds003775,ds003944,ds003947,ds004504,ds004584,ds004796,ds005048,ds005305,ds005385,ds006036,on005385",12
Robin Langell,"ds003478,ds003490,ds003944,ds003947,ds005555",5
"Lucrezia Liuzzi, Katharine Chang, Charles Zheng, Hanna Keren, Dipta Saha, Dylan M. Nielson, Argyris Stringaris",ds003568,1
"Charles Bricout, Samira Ebrahimi Kahou, Sylvain Bouix","ds003568,ds005234",2
"Augustijn A. A. de Boer, Johanna M. M. Bayer, Charlotte Fraza, Alice V. Chavanne, Barbora Rehák Bučková, Konstantinos Tsilimparis, Emin Serin, Antoine Bernas, Ramona Cîrstian, Mariam Zabihi, Saige Rutherford, Abdool Al Khaledi, Thomas Wolfers, Christian Beckmann, Seyed Mostafa Kia, Andre F. Marquand",ds003568,1
"Shangkai Gao, Yijun Wang, Xiaorong Gao, Bo Hong","nm000143,nm000190,nm000194,nm000234",4
"Aya Rezeika, Mihaly Benda, Piotr Stawicki, Felix Gembler, Abdul Saboor, Ivan Volosyak","nm000188,nm000190,nm000194,nm000198,nm000259",5
"Yiyu Chen, Ayalneh Dessalegn Atnafu, Isabella Schlattner, Wendimagegn Tariku Weldtsadik, Myung-Cheol Roh, Hyoung Joong Kim, Seong–Whan Lee, Benjamin Blankertz, Siamac Fazli",nm000194,1
"Tobias Kaufmann, Elisa Mira Holz, Andrea Kübler","nm000190,nm000194,nm000234",3
"Daniel Bacher, Beata Jarosiewicz, Nicolas Y. Masse, Sergey D. Stavisky, John D. Simeral, K. David Newell, Erin M. Oakley, Sydney S. Cash, Gerhard M. Friehs, Leigh R. Hochberg","nm000189,nm000194",2
"Dong-Ok Won, Han-Jeong Hwang, Dongmin Kim, Klaus‐Robert Müller, Seong–Whan Lee","nm000190,nm000194,nm000198,nm000212",4
"Xiaolin Xiao, Minpeng Xu, Jing Jin, Yijun Wang, Tzyy‐Ping Jung, Dong Ming","nm000194,nm000212,nm000231",3
"Erwei Yin, Timothy Zeyl, Rami Saab, Dewen Hu, Zongtan Zhou, Tom Chau","nm000194,nm000198,nm000231",3
"Murat Akçakaya, Betts Peters, Mohammad Moghadamfalahi, Aimee Mooney, Umut Orhan, Barry Oken, Deniz Erdoğmuş, Melanie Fried‐Oken",nm000194,1
"Lichao Xu, Minpeng Xu, Tzyy‐Ping Jung, Dong Ming","nm000123,nm000168,nm000173,nm000189,nm000194",5
"Pieter-Jan Kindermans, Martijn Schreuder, Benjamin Schrauwen, Klaus‐Robert Müller, Michael Tangermann","nm000190,nm000194,nm000212,nm000234",4
"Qunjian Wu, Ying Zeng, Chi Zhang, Li Tong, Bin Yan",nm000194,1
"Xiaoqian Mao, Mengfan Li, Wei Li, Linwei Niu, Bin Xian, Ming Zeng, Genshe Chen",nm000194,1
"Sebastiaan Mathôt, Jean-Baptiste Melmi, Lotje van der Linden, Stefan Van der Stigchel","nm000194,nm000198",2
"William Speier, Corey Arnold, Nader Pouratian","nm000194,nm000234",2
"Laura Acqualagna, Loïc Botrel, Carmen Vidaurre, Andrea Kübler, Benjamin Blankertz",nm000194,1
"Ying Zeng, Qunjian Wu, Kai Yang, Li Tong, Bin Yan, Jun Shu, Dezhong Yao",nm000194,1
"Shayan Jalilpour, Sepideh Hajipour Sardouie, Amirmohammad Mijani","nm000122,nm000190,nm000194",3
"Jing Jin, Ruitian Xu, Ian Daly, Xueqing Zhao, Xingyu Wang, Andrzej Cichocki",nm000194,1
"Sen Lin, Jingjing Jiang, Kai Huang, Lei Li, Xian He, Peng Du, Yufeng Wu, Junchen Liu, Xilin Li, Zhibao Huang, Zenan Zhou, Yuanhang Yu, Jiaxin Gao, Ming Lei, Hui Wu",nm000194,1
"Jiahui Pan, Xuening Chen, Nianming Ban, Jiashao He, Jiayi Chen, Haiyun Huang","nm000190,nm000194",2
"Anderson Mora-Cortes, Nikolay V. Manyakov, Nikolay Chumerin, Marc M. Van Hulle","nm000194,nm000212",2
"Jobin T. Philip, S. Thomas George","nm000169,nm000194",2
"Ana Matran‐Fernandez, Riccardo Poli","ds004118,ds004120,ds004121,ds004122,ds004123,nm000194,nm000198",7
"Mohammad Moghadamfalahi, Umut Orhan, Murat Akçakaya, Hooman Nezamfar, Melanie Fried‐Oken, Deniz Erdoğmuş","nm000194,nm000198",2
"Rahul Kumar Chaurasiya, Narendra D. Londhe, Subhojit Ghosh",nm000194,1
"Xingwei An, Johannes Höhne, Dong Ming, Benjamin Blankertz","nm000190,nm000194,nm000198,nm000212,nm000234",5
"Qunjian Wu, Bin Yan, Ying Zeng, Chi Zhang, Li Tong",nm000194,1
"Kevin M. Pitt, Jonathan S. Brumberg","nm000169,nm000194",2
"Xinyu Cheng, Wei Wei, Changde Du, Shuang Qiu, Sanli Tian, Xiaojun Ma, Huiguang He",nm000194,1
"Wei Wei, Shuang Qiu, Xuelin Ma, Dan Li, Bo Wang, Huiguang He",nm000194,1
"Christoph Reichert, Stefan Dürschmid, Hans‐Jochen Heinze, Hermann Hinrichs",nm000194,1
"Minpeng Xu, Long Chen, Lixin Zhang, Hongzhi Qi, Lan Ma, Jiabei Tang, B. Wan, Dong Ming","nm000194,nm000198,nm000212",3
"Yangyang Miao, Erwei Yin, Brendan Z. Allison, Yu Zhang, Yan Chen, Yi Dong, Xingyu Wang, Dewen Hu, Andrzej Chchocki, Jing Jin","nm000169,nm000194",2
"Long Chen, Jing Jin, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000194,nm000198",2
"Markus Wenzel, Jan-Eike Golenia, Benjamin Blankertz","nm000194,nm000198",2
"Matt Higger, Fernando Quivira, Murat Akçakaya, Mohammad Moghadamfalahi, Hooman Nezamfar, Müjdat Çetin, Deniz Erdoğmuş","nm000190,nm000194,nm000198",3
"Qiuyou Xie, Jiahui Pan, Yan Chen, Yanbin He, Xiaoxiao Ni, Jiechun Zhang, Fei Wang, Yuanqing Li, Ronghao Yu",nm000194,1
"Andrea Kübler, Donatella Mattia","nm000169,nm000194,nm000234",3
"Víctor Martínez-Cagigal, Eduardo Santamaría-Vázquez, Roberto Hornero","nm000194,nm000198,nm000239",3
"Han‐Jeong Hwang, Valeria Y. Ferreria, Daniel Ulrich, Tayfun Kilic, Xenofon Chatziliadis, Benjamin Blankertz, Matthias S. Treder","nm000194,nm000198,nm000212",3
"Xujin Li, Wei Wei, Shuang Qiu, Huiguang He","nm000126,nm000194",2
"Wei Wei, Shuang Qiu, Yukun Zhang, Jiayu Mao, Huiguang He",nm000194,1
"Zheng Li, Sen Sun, Hongze Zhao, Weihua Pei, Hongda Chen, Xiaorong Gao, Lijian Zhang, Yijun Wang",nm000194,1
"Yufeng Zhang, Hongxin Zhang, Xiaorong Gao, Shangen Zhang, Chen Yang",nm000194,1
"Markus Wenzel, Mihail Bogojeski, Benjamin Blankertz","nm000194,nm000198",2
"Long Chen, Jing Jin, Ian Daly, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000194,nm000198,nm000212,nm000234",4
"Jun Xiao, Qiuyou Xie, Qing Lin, Tianyou Yu, Ronghao Yu, Yuanqing Li",nm000194,1
"Amir Mohammad Mijani, Mohammad Bagher Shamsollahi, Mohsen Sheikh Hassani","nm000122,nm000190,nm000194",3
"Marija Ušćumlić, Benjamin Blankertz","nm000194,nm000198",2
"Jonathan S. Brumberg, Jeremy D. Burnison, Kevin M. Pitt",nm000194,1
"Do Yeon Kim, Chang Hee Han, Chang‐Hwan Im",nm000194,1
"Nannan Zhang, Zongtan Zhou, Yadong Liu, Erwei Yin, Jun Jiang, Dewen Hu","nm000190,nm000194",2
"Stephanie Brandl, Johannes Höhne, Klaus‐Robert Müller, Wojciech Samek",nm000194,1
